,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay,Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,IATA type code,Aantal
0,2025-03-07T02:47:36.266+01:00,2025-03-07 00:52:55+01:00,PHTFR,2025-03-07 00:52:55+01:00,2025-03-07T01:35:16.376+01:00,A,OR3791,3791,G3,G,141869047294792688,True,OR3791,OR,TFL,"231,0",2025-03-07 00:05:00+01:00,2025-03-07,00:05:00,J,"4,0",4,737,7M8,['20'],"['ARR', 'EXP']",VXE,N,False,,,,,,,,,,Luchthaven Cesária Évora,Sao Vicente,Kaapverdië,,,2875.0,1106.0,São Pedro Airport,Sao Vicente Island,Cape Verde,VXE,GVSV,16.833200454711914,-25.055299758911133,66.0,-1,U,Atlantic/Cape_Verde,airport,OurAirports,7M8,200.0
1,2025-03-07T01:30:35.188+01:00,2025-03-06 23:51:48+01:00,PHHZL,2025-03-06 23:51:48+01:00,2025-03-07T00:58:07.443+01:00,A,HV5354,5354,D86,D,141869046339161948,True,HV5354,HV,TRA,"164,0",2025-03-07 00:25:00+01:00,2025-03-07,00:25:00,J,"3,0",4,737,73H,['15'],"['ARR', 'EXP']",FAO,S,False,['KL2578'],,,,,,,,,Faro Airport,Faro,Portugal,"37,0179","-7,9659",-1992.0,1626.0,Faro Airport,Faro,Portugal,FAO,LPFR,37.0144004822,-7.96590995789,24.0,0,E,Europe/Lisbon,airport,OurAirports,73H,189.0
2,2025-03-07T01:30:35.188+01:00,2025-03-06 23:51:48+01:00,PHHZL,2025-03-06 23:51:48+01:00,2025-03-07T00:58:07.443+01:00,A,KL2578,2578,D86,D,141869046717444184,True,HV5354,KL,KLM,"100,0",2025-03-07 00:25:00+01:00,2025-03-07,00:25:00,J,"3,0",4,737,73H,['15'],"['ARR', 'EXP']",FAO,S,False,['KL2578'],,,,,,,,,Faro Airport,Faro,Portugal,"37,0179","-7,9659",-1992.0,1626.0,Faro Airport,Faro,Portugal,FAO,LPFR,37.0144004822,-7.96590995789,24.0,0,E,Europe/Lisbon,airport,OurAirports,73H,189.0
3,2024-10-16T15:16:55.102+02:00,,,,,A,HV6902,6902,,,141869046339279308,False,HV6902,HV,,,2025-03-07 00:35:00+01:00,2025-03-07,00:35:00,J,,4,73H,73H,,['SCH'],DXB,N,False,,,,,,,,,,Dubai International,Dubai,Verenigde Arabische Emiraten,"25,2532","55,3657",,2188.0,Dubai International Airport,Dubai,United Arab Emirates,DXB,OMDB,25.2527999878,55.3643989563,62.0,4,U,Asia/Dubai,airport,OurAirports,73H,189.0
4,2025-03-07T02:39:28.992+01:00,2025-03-07 00:47:33+01:00,PHYHX,2025-03-07 00:47:33+01:00,2025-03-07T01:54:10.551+01:00,A,DL7488,7488,D82,D,141869045747132652,True,HV6672,DL,DAL,"58,0",2025-03-07 00:35:00+01:00,2025-03-07,00:35:00,J,"3,0",4,32S,32Q,['15'],"['ARR', 'EXP']",TFS,S,False,"['DL7488', 'KL2591']",,,,,,,,,Tenerife-Sur,Tenerife,Spanje,"28,0402","-16,5725",753.0,1056.0,Tenerife South Airport,Tenerife,Spain,TFS,GCTS,28.044500351,-16.5725002289,209.0,0,E,Atlantic/Canary,airport,OurAirports,32Q,230.0
5,2025-03-07T02:39:28.992+01:00,2025-03-07 00:47:33+01:00,PHYHX,2025-03-07 00:47:33+01:00,2025-03-07T01:54:10.551+01:00,A,KL2591,2591,D82,D,141869046717444318,True,HV6672,KL,KLM,"100,0",2025-03-07 00:35:00+01:00,2025-03-07,00:35:00,J,"3,0",4,32S,32Q,['15'],"['ARR', 'EXP']",TFS,S,False,"['DL7488', 'KL2591']",,,,,,,,,Tenerife-Sur,Tenerife,Spanje,"28,0402","-16,5725",753.0,1056.0,Tenerife South Airport,Tenerife,Spain,TFS,GCTS,28.044500351,-16.5725002289,209.0,0,E,Atlantic/Canary,airport,OurAirports,32Q,230.0
6,2025-03-07T02:39:28.992+01:00,2025-03-07 00:47:33+01:00,PHYHX,2025-03-07 00:47:33+01:00,2025-03-07T01:54:10.551+01:00,A,HV6672,6672,D82,D,141869046339271612,True,HV6672,HV,TRA,"164,0",2025-03-07 00:35:00+01:00,2025-03-07,00:35:00,J,"3,0",4,32S,32Q,['15'],"['ARR', 'EXP']",TFS,S,False,"['DL7488', 'KL2591']",,,,,,,,,Tenerife-Sur,Tenerife,Spanje,"28,0402","-16,5725",753.0,1056.0,Tenerife South Airport,Tenerife,Spain,TFS,GCTS,28.044500351,-16.5725002289,209.0,0,E,Atlantic/Canary,airport,OurAirports,32Q,230.0
7,2025-03-07T02:11:59.214+01:00,2025-03-07 00:26:15+01:00,PHYHC,2025-03-07 00:26:15+01:00,2025-03-07T01:29:58.389+01:00,A,HV6706,6706,D81,D,141869046339273840,True,HV6706,HV,TRA,"164,0",2025-03-07 00:45:00+01:00,2025-03-07,00:45:00,J,"3,0",4,32S,32Q,['16'],"['ARR', 'EXP']",FUE,S,False,,,,,,,,,,,,,"28,3561","-13,8633",-1125.0,1051.0,Fuerteventura Airport,Fuerteventura,Spain,FUE,GCFV,28.452699661254883,-13.863800048828123,85.0,0,E,Atlantic/Canary,airport,OurAirports,32Q,230.0
8,2025-03-07T03:05:05.157+01:00,2025-03-07 01:27:51+01:00,PHHSM,2025-03-07 01:27:51+01:00,2025-03-07T02:25:41.354+01:00,A,HV5228,5228,E8,E,141869046339158996,True,HV5228,HV,TRA,"164,0",2025-03-07 01:05:00+01:00,2025-03-07,01:05:00,J,"3,0",4,737,73H,['16'],"['ARR', 'EXP']",HRG,N,False,,,,,,,,,,Hurghada International,Hurghada,Egypte,"27,178","33,7983",1371.0,1130.0,Hurghada International Airport,Hurghada,Egypt,HRG,HEGN,27.178300857543945,33.799400329589844,52.0,2,U,Africa/Cairo,airport,OurAirports,73H,189.0
9,2025-03-07T03:29:00.963+01:00,2025-03-07 03:12:43+01:00,JA16KZ,2025-03-07 03:13:07+01:00,,A,KZ004,4,,,141869045187810674,True,KZ004,KZ,NCA,"131,0",2025-03-07 03:20:00+01:00,2025-03-07,03:20:00,F,,4,74F,74N,,['LND'],NRT,N,False,,,,,,,,,,Narita,Narita,Japan,"35,7614","140,385",-437.0,2279.0,Narita International Airport,Tokyo,Japan,NRT,RJAA,35.7647018433,140.386001587,141.0,9,U,Asia/Tokyo,airport,OurAirports,74N,605.0
10,2025-03-07T05:19:44.292+01:00,2025-03-07 05:01:00+01:00,OELYD,2025-03-07 05:00:25+01:00,,A,QY1446,1446,,,141869047598195584,True,QY1446,QY,BCS,"289,0",2025-03-07 05:10:00+01:00,2025-03-07,05:10:00,F,,4,76F,76Y,,['LND'],LEJ,S,False,,,,,,,,,,Leipzig/Halle Airport,Leipzig,Duitsland,"51,4239","12,2403",-540.0,348.0,Leipzig/Halle Airport,Leipzig,Germany,LEJ,EDDP,51.423889,12.236389,465.0,1,E,Europe/Berlin,airport,OurAirports,76Y,351.0
11,2025-03-07T05:23:47.306+01:00,2025-03-07 05:10:13+01:00,OEIXF,2025-03-07 05:09:53+01:00,,A,FX4235,4235,,,141869046069178574,True,FX4235,FX,FDX,"219,0",2025-03-07 05:15:00+01:00,2025-03-07,05:15:00,F,,4,73F,73K,,['LND'],CDG,S,False,,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479",-287.0,1382.0,Charles de Gaulle International Airport,Paris,France,CDG,LFPG,49.012798,2.55,392.0,1,E,Europe/Paris,airport,OurAirports,73K,189.0
12,2025-03-07T06:26:25.205+01:00,2025-03-07 04:38:06+01:00,PHBQC,2025-03-07 04:38:47+01:00,2025-03-07T05:46:07.670+01:00,A,KL0856,856,E3,E,141869046717249634,True,KL0856,KL,KLM,"100,0",2025-03-07 05:20:00+01:00,2025-03-07,05:20:00,J,"3,0",4,777,772,['17'],"['ARR', 'EXP']",ICN,N,False,"['AF3112', 'KE5925']",,,,,,,,,Incheon,Seoel & Incheon,Zuid-Korea,"37,4602","126,4407",-2514.0,3930.0,Incheon International Airport,Seoul,South Korea,ICN,RKSI,37.46910095214844,126.45099639892578,23.0,9,U,Asia/Seoul,airport,OurAirports,772,440.0
13,2025-03-07T06:26:25.205+01:00,2025-03-07 04:38:06+01:00,PHBQC,2025-03-07 04:38:47+01:00,2025-03-07T05:46:07.670+01:00,A,AF3112,3112,E3,E,141869045308165010,True,KL0856,AF,AFR,"80,0",2025-03-07 05:20:00+01:00,2025-03-07,05:20:00,J,"3,0",4,777,772,['17'],"['ARR', 'EXP']",ICN,N,False,"['AF3112', 'KE5925']",,,,,,,,,Incheon,Seoel & Incheon,Zuid-Korea,"37,4602","126,4407",-2514.0,3930.0,Incheon International Airport,Seoul,South Korea,ICN,RKSI,37.46910095214844,126.45099639892578,23.0,9,U,Asia/Seoul,airport,OurAirports,772,440.0
14,2025-03-07T06:26:25.205+01:00,2025-03-07 04:38:06+01:00,PHBQC,2025-03-07 04:38:47+01:00,2025-03-07T05:46:07.670+01:00,A,KE5925,5925,E3,E,141869046691520424,True,KL0856,KE,KAL,"105,0",2025-03-07 05:20:00+01:00,2025-03-07,05:20:00,J,"3,0",4,777,772,['17'],"['ARR', 'EXP']",ICN,N,False,"['AF3112', 'KE5925']",,,,,,,,,Incheon,Seoel & Incheon,Zuid-Korea,"37,4602","126,4407",-2514.0,3930.0,Incheon International Airport,Seoul,South Korea,ICN,RKSI,37.46910095214844,126.45099639892578,23.0,9,U,Asia/Seoul,airport,OurAirports,772,440.0
15,2025-03-07T07:28:20.769+01:00,2025-03-07 05:47:19+01:00,PHBVW,2025-03-07 05:47:24+01:00,2025-03-07T06:47:12.037+01:00,A,KL0714,714,E17,E,141869046717246596,True,KL0714,KL,KLM,"100,0",2025-03-07 05:45:00+01:00,2025-03-07,05:45:00,J,"4,0",4,777,77W,['22'],['ARR'],PBM,N,False,,,,,,,,,,Johan Adolf Pengel,Zanderij,Suriname,"5,4448","-55,1878",139.0,2773.0,Johan Adolf Pengel International Airport,Zandery,Suriname,PBM,SMJP,5.4528298378,-55.1878013611,59.0,-3,U,America/Paramaribo,airport,OurAirports,77W,550.0
16,2025-03-07T07:12:13.258+01:00,2025-03-07 05:25:43+01:00,PHBHL,2025-03-07 05:25:46+01:00,2025-03-07T06:33:09.853+01:00,A,KL0810,810,E22,E,141869046717249326,True,KL0810,KL,KLM,"100,0",2025-03-07 05:50:00+01:00,2025-03-07,05:50:00,J,"3,0",4,787,789,['16'],"['ARR', 'EXP']",CGK,N,False,"['AF8398', 'MH5632']",,,,,,,,,Soekarno-Hatta Intl,Jakarta,Indonesië,"-6,1256","106,6559",-1457.0,3275.0,Soekarno-Hatta International Airport,Jakarta,Indonesia,CGK,WIII,-6.1255698204,106.65599823,34.0,7,N,Asia/Jakarta,airport,OurAirports,789,420.0
17,2025-03-07T07:12:13.258+01:00,2025-03-07 05:25:43+01:00,PHBHL,2025-03-07 05:25:46+01:00,2025-03-07T06:33:09.853+01:00,A,AF8398,8398,E22,E,141869045308677620,True,KL0810,AF,AFR,"80,0",2025-03-07 05:50:00+01:00,2025-03-07,05:50:00,J,"3,0",4,787,789,['16'],"['ARR', 'EXP']",CGK,N,False,"['AF8398', 'MH5632']",,,,,,,,,Soekarno-Hatta Intl,Jakarta,Indonesië,"-6,1256","106,6559",-1457.0,3275.0,Soekarno-Hatta International Airport,Jakarta,Indonesia,CGK,WIII,-6.1255698204,106.65599823,34.0,7,N,Asia/Jakarta,airport,OurAirports,789,420.0
18,2025-03-07T07:12:13.258+01:00,2025-03-07 05:25:43+01:00,PHBHL,2025-03-07 05:25:46+01:00,2025-03-07T06:33:09.853+01:00,A,MH5632,5632,E22,E,141869046980133072,True,KL0810,MH,MAS,"5065,0",2025-03-07 05:50:00+01:00,2025-03-07,05:50:00,J,"3,0",4,787,789,['16'],"['ARR', 'EXP']",CGK,N,False,"['AF8398', 'MH5632']",,,,,,,,,Soekarno-Hatta Intl,Jakarta,Indonesië,"-6,1256","106,6559",-1457.0,3275.0,Soekarno-Hatta International Airport,Jakarta,Indonesia,CGK,WIII,-6.1255698204,106.65599823,34.0,7,N,Asia/Jakarta,airport,OurAirports,789,420.0
19,2025-03-07T07:56:10.367+01:00,2025-03-07 05:30:13+01:00,PHBVB,2025-03-07 05:30:35+01:00,2025-03-07T06:45:53.615+01:00,A,DL9373,9373,F7,F,141869045747332442,True,KL0590,DL,DAL,"58,0",2025-03-07 05:50:00+01:00,2025-03-07,05:50:00,J,"3,0",4,777,77W,['17'],"['ARR', 'EXP']",ACC,N,False,"['AF8248', 'DL9373']",,,,,,,,,Kotoka Accra,Accra,Ghana,"5,605","-0,205",-1187.0,248.0,Kotoka International Airport,Accra,Ghana,ACC,DGAA,5.605189800262451,-0.1667860001325607,205.0,0,N,Africa/Accra,airport,OurAirports,77W,550.0
20,2025-03-07T07:56:10.367+01:00,2025-03-07 05:30:13+01:00,PHBVB,2025-03-07 05:30:35+01:00,2025-03-07T06:45:53.615+01:00,A,KL0590,590,F7,F,141869046717241704,True,KL0590,KL,KLM,"100,0",2025-03-07 05:50:00+01:00,2025-03-07,05:50:00,J,"3,0",4,777,77W,['17'],"['ARR', 'EXP']",ACC,N,False,"['AF8248', 'DL9373']",,,,,,,,,Kotoka Accra,Accra,Ghana,"5,605","-0,205",-1187.0,248.0,Kotoka International Airport,Accra,Ghana,ACC,DGAA,5.605189800262451,-0.1667860001325607,205.0,0,N,Africa/Accra,airport,OurAirports,77W,550.0
21,2025-03-07T07:56:10.367+01:00,2025-03-07 05:30:13+01:00,PHBVB,2025-03-07 05:30:35+01:00,2025-03-07T06:45:53.615+01:00,A,AF8248,8248,F7,F,141869045308674512,True,KL0590,AF,AFR,"80,0",2025-03-07 05:50:00+01:00,2025-03-07,05:50:00,J,"3,0",4,777,77W,['17'],"['ARR', 'EXP']",ACC,N,False,"['AF8248', 'DL9373']",,,,,,,,,Kotoka Accra,Accra,Ghana,"5,605","-0,205",-1187.0,248.0,Kotoka International Airport,Accra,Ghana,ACC,DGAA,5.605189800262451,-0.1667860001325607,205.0,0,N,Africa/Accra,airport,OurAirports,77W,550.0
22,2025-03-07T07:25:22.182+01:00,2025-03-07 05:35:34+01:00,PHBQI,2025-03-07 05:35:44+01:00,2025-03-07T06:50:56.375+01:00,A,KL0624,624,E9,E,141869046717243932,True,KL0624,KL,KLM,"100,0",2025-03-07 05:55:00+01:00,2025-03-07,05:55:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",ATL,N,False,"['AF6695', 'DL9667', 'VS7113']",,,,,,,,,Hartsfield-Jackson Int,Atlanta,Verenigde Staten,"33,6407","-84,4277",-1166.0,3682.0,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,KATL,33.6367,-84.428101,1026.0,-5,A,America/New_York,airport,OurAirports,772,440.0
23,2025-03-07T07:25:22.182+01:00,2025-03-07 05:35:34+01:00,PHBQI,2025-03-07 05:35:44+01:00,2025-03-07T06:50:56.375+01:00,A,AF6695,6695,E9,E,141869045308483216,True,KL0624,AF,AFR,"80,0",2025-03-07 05:55:00+01:00,2025-03-07,05:55:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",ATL,N,False,"['AF6695', 'DL9667', 'VS7113']",,,,,,,,,Hartsfield-Jackson Int,Atlanta,Verenigde Staten,"33,6407","-84,4277",-1166.0,3682.0,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,KATL,33.6367,-84.428101,1026.0,-5,A,America/New_York,airport,OurAirports,772,440.0
24,2025-03-07T07:25:22.182+01:00,2025-03-07 05:35:34+01:00,PHBQI,2025-03-07 05:35:44+01:00,2025-03-07T06:50:56.375+01:00,A,DL9667,9667,E9,E,141869045747340590,True,KL0624,DL,DAL,"58,0",2025-03-07 05:55:00+01:00,2025-03-07,05:55:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",ATL,N,False,"['AF6695', 'DL9667', 'VS7113']",,,,,,,,,Hartsfield-Jackson Int,Atlanta,Verenigde Staten,"33,6407","-84,4277",-1166.0,3682.0,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,KATL,33.6367,-84.428101,1026.0,-5,A,America/New_York,airport,OurAirports,772,440.0
25,2025-03-07T07:25:22.182+01:00,2025-03-07 05:35:34+01:00,PHBQI,2025-03-07 05:35:44+01:00,2025-03-07T06:50:56.375+01:00,A,VS7113,7113,E9,E,141869048269744616,True,KL0624,VS,VIR,"181,0",2025-03-07 05:55:00+01:00,2025-03-07,05:55:00,J,"3,0",4,777,772,['16'],"['ARR', 'EXP']",ATL,N,False,"['AF6695', 'DL9667', 'VS7113']",,,,,,,,,Hartsfield-Jackson Int,Atlanta,Verenigde Staten,"33,6407","-84,4277",-1166.0,3682.0,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,KATL,33.6367,-84.428101,1026.0,-5,A,America/New_York,airport,OurAirports,772,440.0
26,2025-03-07T08:24:45.276+01:00,2025-03-07 06:41:35+01:00,N405DX,2025-03-07 06:41:49+01:00,2025-03-07T07:47:26.825+01:00,A,DL0046,46,E6,E,141869045746412258,True,DL0046,DL,DAL,"58,0",2025-03-07 05:55:00+01:00,2025-03-07,05:55:00,J,"3,0",4,330,339,['16'],"['ARR', 'EXP']",JFK,N,False,"['AF5591', 'KL6070', 'VS3928']",,,,,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781",2795.0,3797.0,John F Kennedy International Airport,New York,United States,JFK,KJFK,40.63980103,-73.77890015,13.0,-5,A,America/New_York,airport,OurAirports,339,380.0
27,2025-03-07T08:24:45.276+01:00,2025-03-07 06:41:35+01:00,N405DX,2025-03-07 06:41:49+01:00,2025-03-07T07:47:26.825+01:00,A,AF5591,5591,E6,E,141869045308379164,True,DL0046,AF,AFR,"80,0",2025-03-07 05:55:00+01:00,2025-03-07,05:55:00,J,"3,0",4,330,339,['16'],"['ARR', 'EXP']",JFK,N,False,"['AF5591', 'KL6070', 'VS3928']",,,,,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781",2795.0,3797.0,John F Kennedy International Airport,New York,United States,JFK,KJFK,40.63980103,-73.77890015,13.0,-5,A,America/New_York,airport,OurAirports,339,380.0
28,2025-03-07T08:24:45.276+01:00,2025-03-07 06:41:35+01:00,N405DX,2025-03-07 06:41:49+01:00,2025-03-07T07:47:26.825+01:00,A,KL6070,6070,E6,E,141869046717835702,True,DL0046,KL,KLM,"100,0",2025-03-07 05:55:00+01:00,2025-03-07,05:55:00,J,"3,0",4,330,339,['16'],"['ARR', 'EXP']",JFK,N,False,"['AF5591', 'KL6070', 'VS3928']",,,,,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781",2795.0,3797.0,John F Kennedy International Airport,New York,United States,JFK,KJFK,40.63980103,-73.77890015,13.0,-5,A,America/New_York,airport,OurAirports,339,380.0
29,2025-03-07T08:24:45.276+01:00,2025-03-07 06:41:35+01:00,N405DX,2025-03-07 06:41:49+01:00,2025-03-07T07:47:26.825+01:00,A,VS3928,3928,E6,E,141869048269361380,True,DL0046,VS,VIR,"181,0",2025-03-07 05:55:00+01:00,2025-03-07,05:55:00,J,"3,0",4,330,339,['16'],"['ARR', 'EXP']",JFK,N,False,"['AF5591', 'KL6070', 'VS3928']",,,,,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781",2795.0,3797.0,John F Kennedy International Airport,New York,United States,JFK,KJFK,40.63980103,-73.77890015,13.0,-5,A,America/New_York,airport,OurAirports,339,380.0
30,2025-03-07T06:02:40.509+01:00,,PHHXN,,,D,HV6935,6935,D14,D,141869046339279537,True,HV6935,HV,TRA,"164,0",2025-03-07 06:00:00+01:00,2025-03-07,06:00:00,J,"1,0",4,737,73H,,['DEP'],TIA,N,False,,2025-03-07T05:58:41.000+01:00,VF3,"[{'endTime': '2025-03-07T05:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:00:00.000+01:00'}]",,,,,,Tirana,Tirana,Albanië,,,,1190.0,Tirana International Airport Mother Teresa,Tirana,Albania,TIA,LATI,41.4146995544,19.7206001282,126.0,1,E,Europe/Tirane,airport,OurAirports,73H,189.0
31,2025-03-07T06:08:07.559+01:00,,PHHZJ,,,D,HV5131,5131,D60,D,141869046339156319,True,HV5131,HV,TRA,"164,0",2025-03-07 06:00:00+01:00,2025-03-07,06:00:00,J,"1,0",4,737,73H,,['DEP'],BCN,S,False,,2025-03-07T05:59:18.000+01:00,VF1,"[{'endTime': '2025-03-07T05:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T03:00:00.000+01:00'}]",,,,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
